"id"	"rate"
1001	0.00300841693119352
1003	0.0121000298629622
1005	0.00127194098193844
1007	0.000442414254587283
1009	0.000895888865539248
1011	0.000353931403669826
1013	0.00109497528010352
1015	0.00720029199340803
1017	0.000652561025516242
1019	0.00209040735292491
1021	0.00195768307654873
1023	0.000929069934633294
1025	0.000718923163704335
1027	0.000143784632740867
1029	0.000884828509174566
1031	0.00422505613130855
1033	0.00178071737471381
1035	0.000364991760034508
1037	0.000674681738245606
1039	0.00534215212414144
1041	0.000796345658257109
1043	0.00259918374570029
1045	0.00303053764392289
1047	0.00318538263302844
1049	0.00400384900401491
1051	0.00411445256766173
1053	0.00157057060378485
1055	0.0011723977746563
1057	0.000210146770928959
1059	0.00134936347649121
1061	0.00182495880017254
1063	0.00064150066915156
1065	0.000398172829128555
1067	0.000785285301892427
1069	0.00947872540453253
1071	0.00195768307654873
1073	0.0225852476966808
1075	0.000409233185493237
1077	0.00310796013847566
1079	0.00143784632740867
1081	0.0133609104885359
1083	0.00262130445842965
1085	0.000254388196387688
1087	0.00131618240739717
1089	0.0246535343368763
1091	0.000851647440080519
1093	0.00132724276376185
1095	0.00398172829128555
1097	0.016524172408835
1099	0.000398172829128555
1101	0.00694590379702034
1103	0.00254388196387688
1105	0
1107	0.000243327840023006
1109	0.00163693274197295
1111	0.00122769955647971
1113	0.00535321248050612
1115	0.00183601915653722
1117	0.00780861159346554
1119	0.00032075033457578
1121	0.00697908486611439
1123	0.00106179421100948
1125	0.00976629467001427
1127	0.0025881233893356
1129	0.000564078174598786
1131	0.000287569265481734
1133	0.00196874343291341
2013	0.000353931403669826
2016	0.0014820877528674
2020	0.0583323194673332
2050	0.0158384303142247
2060	0.000132724276376185
2068	3.31810690940462e-05
2070	0.00380476258945063
2090	0.0195768307654873
2100	7.74224945527745e-05
2105	0.00182495880017254
2110	0.00526472962958867
2122	0.016767500248858
2130	0.00324068441485185
2150	0.00319644298939312
2164	0.00190238129472532
2170	0.0227953944676097
2180	0.00745468018979572
2185	0.00635970490969219
2188	0.00503246214593034
2195	0.00161481202924358
2198	0.00120557884375035
2220	0.00423611648767323
2230	0.000154844989105549
2240	0.000862707796445201
2261	0.00196874343291341
2270	0.00847223297534647
2275	0.00109497528010352
2282	0.000221207127293641
2290	0.00349507261123953
4001	0.00310796013847566
4003	0.0115359516883634
4005	0.0271974163007532
4007	0.00692378308429098
4009	0.00192450200745468
4011	0.000995432072821386
4012	0.00230055412385387
4013	0.462499861745545
4015	0.0170882505834338
4017	0.00574032495326999
4019	0.160286684436973
4021	0.0290666165263845
4023	0.00245539911295942
4025	0.0194441064891111
4027	0.0183491312090076
5001	0.00106179421100948
5003	0.0035171933239689
5005	0.00140466525831462
5007	0.0171103712961632
5009	0.00149314810923208
5011	0.00103967349828011
5013	0.000199086414564277
5015	0.000951190647362658
5017	0.00194662272018404
5019	0.00298629621846416
5021	0.000873768152809883
5023	0.00230055412385387
5025	0.00032075033457578
5027	0.00275402873480584
5029	0.00150420846559676
