"id"	"rate"
1001	0.347801606103176
1003	1.39887851866498
1005	0.147048473168622
1007	0.0511472950151729
1009	0.103573272405725
1011	0.0409178360121383
1013	0.126589555162553
1015	0.832422226371939
1017	0.07544226014738
1019	0.241670968946692
1021	0.22632678044214
1023	0.107409319531863
1025	0.083114354399656
1027	0.0166228708799312
1029	0.102294590030346
1031	0.488456667394901
1033	0.205867862436071
1035	0.0421965183875177
1037	0.0779996248981387
1039	0.617603587308213
1041	0.0920651310273112
1043	0.300490358214141
1045	0.350358970853934
1047	0.368260524109245
1049	0.462883019887315
1051	0.475669843641108
1053	0.181572897303864
1055	0.135540331790208
1057	0.0242949651322071
1059	0.155999249796277
1061	0.210982591937588
1063	0.0741635777720007
1065	0.0460325655136556
1067	0.0907864486519319
1069	1.09583079570008
1071	0.22632678044214
1073	2.61106941052458
1075	0.0473112478890349
1077	0.35930974748159
1079	0.166228708799312
1081	1.54464830945822
1083	0.303047722964899
1085	0.0294096946337244
1087	0.152163202670139
1089	2.85018301472051
1091	0.0984585429042078
1093	0.153441885045519
1095	0.460325655136556
1097	1.91035146881671
1099	0.0460325655136556
1101	0.803012531738215
1103	0.294096946337244
1105	0
1107	0.0281310122583451
1109	0.18924499155614
1111	0.141933743667105
1113	0.618882269683592
1115	0.212261274312968
1117	0.902749757017802
1119	0.0370817888860004
1121	0.806848578864353
1123	0.122753508036415
1125	1.12907653745994
1127	0.299211675838762
1129	0.0652128011443455
1131	0.0332457417598624
1133	0.227605462817519
2013	0.0409178360121383
2016	0.171343438300829
2020	6.74377084775055
2050	1.83107316154319
2060	0.0153441885045519
2068	0.00383604712613797
2070	0.439866737130487
2090	2.2632678044214
2100	0.00895077662765526
2105	0.210982591937588
2110	0.608652810680558
2122	1.93848248107505
2130	0.374653935986142
2150	0.369539206484624
2164	0.219933368565244
2170	2.63536437565678
2180	0.861831921005664
2185	0.735242365843111
2188	0.581800480797592
2195	0.186687626805381
2198	0.139376378916346
2220	0.489735349770281
2230	0.0179015532553105
2240	0.0997372252795872
2261	0.227605462817519
2270	0.979470699540561
2275	0.126589555162553
2282	0.0255736475075865
2290	0.404063630619866
4001	0.35930974748159
4003	1.33366571752063
4005	3.14427996105775
4007	0.800455166987456
4009	0.222490733316002
4011	0.115081413784139
4012	0.265965934078899
4013	53.4693822088618
4015	1.97556426996105
4017	0.663636152821868
4019	18.5306649839971
4021	3.36037728249686
4023	0.28386748733421
4025	2.24792361591685
4027	2.1213340607543
5001	0.122753508036415
5003	0.406620995370625
5005	0.162392661673174
5007	1.97812163471181
5009	0.172622120676209
5011	0.120196143285656
5013	0.0230162827568278
5015	0.109966684282622
5017	0.225048098066761
5019	0.345244241352417
5021	0.101015907654966
5023	0.265965934078899
5025	0.0370817888860004
5027	0.318391911469451
5029	0.173900803051588
5031	0.713504765461662
5033	0.125310872787174
5035	0.525538456280902
5037	0.0652128011443455
5039	0.0409178360121383
5041	0.470555114139591
5043	0.258293839826623
5045	0.776160201855249
5047	0.0511472950151729
5049	0.0562620245166902
5051	0.649570646692696
5053	0.111245366658001
5055	0.43347332525359
5057	0.305605087715658
5059	0.153441885045519
5061	0.134261649414829
5063	0.118917460910277
5065	0.0460325655136556
5067	0.0677701658951041
5069	0.79278307273518
5071	0.205867862436071
5073	0.179015532553105
5075	0.120196143285656
5077	0.0306883770091037
5079	0.276195393081934
5081	0.102294590030346
5083	0.120196143285656
5085	0.506358220650212
5087	0.043475200762897
5089	0.0869504015257939
5091	0.383604712613797
5093	0.525538456280902
5095	0.0153441885045519
5097	0.00511472950151729
5099	0.0447538831382763
5101	0.00895077662765526
5103	0.163671344048553
5105	0.0524259773905522
5107	0.0255736475075865
5109	0.143212426042484
5111	0.0716062130212421
5113	0.0971798605288285
5115	0.530653185782419
5117	0.035803106510621
5119	2.17887476764637
5121	0.15088452029476
5123	0.0959011781534492
5125	0.326064005721727
5127	0.0716062130212421
5129	0
5131	0.942388910654561
5133	0.0856717191504146
5135	0.172622120676209
5137	0.223769415691381
5139	0.572849704169937
5141	0.360588429856969
5143	1.26205950449939
5145	0.231441509943657
5147	0.0549833421413109
5149	0.0984585429042078
6001	27.0671485220295
6003	0
6005	0.249343063198968
6007	4.1991929207457
6009	0.217376003814485
6011	0.11380273140876
6013	10.1693609313918
6015	0.363145794607728
6017	2.14818639063726
6019	15.9247103029741
6021	0.203310497685312
6023	2.7645112955701
6025	1.35156727077594
6027	0.590751257425247
6029	8.59018819779829
6031	1.53569753283057
6033	0.456489608010418
6035	0.18924499155614
6037	115.609509605171
6039	1.07792924244477
6041	3.81814557288266
6043	0.287703534460348
6045	0.845209050125732
6047	4.09945569546611
6049	0.171343438300829
6051	0.521702409154764
6053	12.8763315200698
6055	1.22242035086263
6057	0.834979591122698
6059	35.3619610911152
6061	3.63145794607728
6063	0.0537046597659316
6065	17.9424710913227
6067	18.5421731253756
6069	0.589472575049868
6071	13.8302285721028
6073	33.6983953207467
6075	30.6679180910977
6077	5.64794005205047
6079	4.52142087934129
6081	10.9966684282622
6083	12.9978063457308
6085	32.8519075882456
6087	7.77438884230628
6089	1.84641735004774
6091	0.035803106510621
6093	0.386162077364555
6095	3.62250716944962
6097	6.74504953012593
6099	4.79122286054632
6101	0.884848203762491
6103	0.708390035960145
6105	0.216097321439106
6107	4.53548638547046
6109	0.391276806866073
6111	8.70526961158243
6113	10.6808338815435
6115	0.675144294200282
8001	3.920440162913
8003	0.195638403433036
8005	5.48938343750343
8007	0.101015907654966
8009	0.0370817888860004
8011	0.0191802356306898
8013	11.0900122416649
8014	0.745471824846145
8015	0.421965183875177
8017	0.0102294590030346
8019	0.079278307273518
8021	0.0728848953966214
8023	0.0217376003814485
8025	0.0447538831382763
8027	0
8029	0.300490358214141
8031	13.6537704043004
8033	0.00767209425227594
8035	2.23513679216306
8037	0.60481676355442
8039	0.186687626805381
8041	5.55076019152164
8043	0.326064005721727
8045	0.810684625990491
8047	0.0230162827568278
8049	0.135540331790208
8051	1.35668200027746
8053	0.0485899302644143
8055	0.0779996248981387
8057	0.0166228708799312
8059	7.43042328332924
8061	0.00639341187689661
8063	0.0460325655136556
8065	0.0639341187689661
8067	1.42700953092332
8069	10.0670663413614
8071	0.0997372252795872
8073	0.0268523298829658
8075	0.319670593844831
8077	2.21212050940623
8079	0.00255736475075865
8081	0.0984585429042078
8083	0.225048098066761
8085	0.3772113007369
8087	0.180294214928484
8089	0.257015157451244
8091	0.0767209425227594
8093	0.0639341187689661
8095	0.039639153636759
8097	0.676422976575662
8099	0.230162827568278
8101	1.34517385889905
8103	0.0959011781534492
8105	0.07544226014738
8107	0.694324529830972
8109	0.125310872787174
8111	0.0575407068920695
8113	0.319670593844831
8115	0.0179015532553105
8117	0.671308247074144
8119	0.149605837919381
8121	0.0460325655136556
8123	3.29900052847865
8125	0.0971798605288285
9001	6.5366243029391
9003	7.31150582241897
9005	0.776160201855249
9007	1.18150251485049
9009	7.2539651155269
9011	2.13795693163423
9013	0.714783447837041
9015	0.50891558540097
10001	1.28379710488084
10003	2.95631365187699
10005	2.75300315419168
11001	16.6983131400786
12001	7.11331005423517
12003	0.0268523298829658
12005	2.36172634732561
12007	0.0549833421413109
12009	7.06727748872152
12011	20.1865586601134
12013	0.135540331790208
12015	2.7888062607023
12017	1.18150251485049
12019	1.82851579679243
12021	5.81416876084978
12023	0.548554739037729
12027	0.280031440208072
12029	0.122753508036415
12031	8.41245134762056
12033	2.91667449824024
12035	0.901471074642422
12037	0.129146919913312
12039	0.465440384638073
12041	0.0473112478890349
12043	0.0294096946337244
12045	0.0959011781534492
12047	0.140655061291726
12049	0.583079163172971
12051	0.526817138656281
12053	1.10350288995236
12055	0.904028439393181
12057	13.9849491395237
12059	0.0664914835197248
12061	1.32471494089298
12063	0.265965934078899
12065	0.0549833421413109
12067	0.0971798605288285
12069	2.74533105993941
12071	7.98537143424387
12073	2.81565859058527
12075	0.331178735223245
12077	0.0370817888860004
12079	0.562620245166902
12081	3.70050679434776
12083	3.8590634088948
12085	1.50500915582146
12086	27.4571466465202
12087	6.39341187689661
12089	1.47048473168622
12091	2.80542913158223
12093	0.288982216835727
12095	15.6676951455228
12097	4.23755339200708
12099	14.6664868456008
12101	4.08666887171232
12103	13.4376730828613
12105	7.77055279518014
12107	0.586915210299109
12109	3.46778660202872
12111	2.19038290902478
12113	1.42573084854794
12115	5.03161514711763
